자산총계,자본총계,부채총계,매출액,영업이익,당기순이익
2019,352564497000000,262880421000000,89684076000000,230400881000000,27768509000000,21738865000000
2018,339357244000000,247753177000000,91604067000000,243771415000000,58886669000000,44344857000000
2017,301752090000000,214491428000000,87260662000000,239575376000000,53645038000000,42186747000000
2016,262174324000000,192963033000000,69211291000000,201866745000000,29240672000000,22726092000000
2015,242179521000000,179059805000000,63119716000000,200653482000000,26413442000000,19060144000000
